YEAR,MO,DY,swv_dwn,avg_kt,clr_sky,TSKIN
1993,4,4,4.92,0.52,6.74,9.63
1993,4,5,5.82,0.61,6.05,11.21
1993,4,6,5.13,0.54,5.95,12.05
1993,4,7,6.47,0.67,6.59,8.91
1993,4,8,6.98,0.72,6.98,8.79
1993,4,9,5.74,0.59,5.88,10.83
1993,4,10,6.75,0.69,6.71,9.33
1993,4,11,6.62,0.67,6.59,10.87
1993,4,12,6.12,0.62,6.4,12.54
1993,4,13,5.88,0.59,6.76,13.43
1993,4,14,6.17,0.62,7.04,14.27
1993,4,15,5.34,0.53,6.84,12.69
1993,4,16,6.18,0.61,6.92,13.72
1993,4,17,7.24,0.72,7.24,16.85
1993,4,18,6.22,0.61,7.17,18.9
1993,4,19,7.13,0.7,7.44,19.23
1993,4,20,6.46,0.63,6.79,18.7
1993,4,21,4.39,0.43,6.72,16.19
1993,4,22,5.38,0.52,6.67,16.67
1993,4,23,5.61,0.54,5.21,19
1993,4,24,6.86,0.66,7.47,13.39
1993,4,25,7.66,0.73,7.68,14.58
1993,4,26,6.74,0.64,6.9,18.02
1993,4,27,5.44,0.52,7.12,17.81
1993,4,28,1.86,0.18,7.13,15.36
1993,4,29,4.61,0.43,6.95,16.31
1993,4,30,0.63,0.06,7.24,12.15
1993,5,1,2.4,0.22,7.14,12.22
1993,5,2,6.02,0.56,7.37,14.17
1993,5,3,7.07,0.66,7.21,16.01
1993,5,4,5.32,0.49,7.27,17.43
1993,5,5,5.88,0.54,6.57,18.47
1993,5,6,3.63,0.33,7.32,17.96
1993,5,7,5.28,0.48,5.81,19.87
1993,5,8,5.94,0.54,6.75,20.9
1993,5,9,5.75,0.52,6.56,19.3
1993,5,10,7.63,0.69,7.55,19.71
1993,5,11,4.36,0.4,6.2,21.39
1993,5,12,1.37,0.12,7.17,19.62
1993,5,13,1.95,0.18,7.35,13.9
1993,5,14,7.97,0.72,8.12,18.78
1993,5,15,3.42,0.31,7.7,18.39
1993,5,16,3.46,0.31,7.52,18.78
1993,5,17,6.03,0.54,7.7,20.82
1993,5,18,7.32,0.65,7.65,21.5
1993,5,19,7.46,0.66,7.44,19.69
1993,5,20,4.53,0.4,7.48,16.86
1993,5,21,3.57,0.32,7.49,17.47
1993,5,22,7.07,0.63,7.37,21.03
1993,5,23,6.75,0.6,6.82,22.11
1993,5,24,6.6,0.58,6.57,20.95
1993,5,25,5.08,0.45,7.57,19.8
1993,5,26,7.36,0.65,7.22,19.79
1993,5,27,6.65,0.58,7.97,20.78
1993,5,28,6.34,0.56,7.84,22.29
1993,5,29,8.16,0.71,8.17,23.94
1993,5,30,7.15,0.63,7.55,24.98
1993,5,31,7.4,0.65,7.72,24.75
1993,6,1,0.8,0.07,7.29,18.49
1993,6,2,8.11,0.71,7.96,17.57
1993,6,3,6.79,0.59,7.71,21.23
1993,6,4,5.25,0.46,7.52,22.26
1993,6,5,7.92,0.69,7.92,23.04
1993,6,6,7.33,0.64,7.25,23.11
1993,6,7,6.43,0.56,6.08,22.93
1993,6,8,6.15,0.53,6.28,21.99
1993,6,9,5.94,0.51,6.08,21.67
1993,6,10,4.42,0.38,7.21,22.16
1993,6,11,4.71,0.41,7.18,21.39
1993,6,12,2.1,0.18,7.3,21.6
1993,6,13,6.64,0.57,7.85,23.25
1993,6,14,5.81,0.5,7.14,22.72
1993,6,15,8.09,0.7,8.09,24.27
1993,6,16,6.81,0.59,6.35,24.08
1993,6,17,4.44,0.38,7.4,22.58
1993,6,18,7.57,0.65,8.14,23.27
1993,6,19,7.31,0.63,7.88,23.17
1993,6,20,6.9,0.6,7.25,25.75
1993,6,21,2.76,0.24,7.46,23.64
1993,6,22,5.85,0.51,7.46,22.19
1993,6,23,7.12,0.61,7.1,24.09
1993,6,24,1.98,0.17,7.45,23.57
1993,6,25,2.28,0.2,7.37,21.35
1993,6,26,6.69,0.58,7.29,22.46
1993,6,27,2.73,0.24,7.35,21.08
1993,6,28,0.5,0.04,7.29,19.99
1993,6,29,3.58,0.31,7.42,21.66
1993,6,30,4.23,0.37,7.1,21.38
1993,7,1,5.25,0.46,7.44,21.91
1993,7,2,5.41,0.47,6.33,21.86
1993,7,3,3.73,0.32,7.55,22.99
1993,7,4,6.03,0.52,7.22,22.04
1993,7,5,5.81,0.51,7.01,22.25
1993,7,6,5.64,0.49,8.05,22.56
1993,7,7,1.53,0.13,7.73,21.58
1993,7,8,6.74,0.59,6.74,23.39
1993,7,9,4.85,0.42,6.85,23.54
1993,7,10,6.59,0.58,7.85,24.36
1993,7,11,1.08,0.09,7.49,25.49
1993,7,12,2.9,0.25,7.67,26
1993,7,13,3.23,0.28,7.66,25.33
1993,7,14,8.02,0.71,8.08,25.72
1993,7,15,1.46,0.13,7.64,24.82
1993,7,16,2.76,0.24,7.62,23.84
1993,7,17,6.09,0.54,7.54,24.8
1993,7,18,2.48,0.22,7.61,23.6
1993,7,19,2.64,0.23,7.6,23.31
1993,7,20,4.16,0.37,7.6,23.51
1993,7,21,6.26,0.56,7.04,23.36
1993,7,22,3.11,0.28,7.76,21.85
1993,7,23,0.87,0.08,7.51,20.97
1993,7,24,5.5,0.49,6.13,22.63
1993,7,25,6.44,0.58,6.84,23.62
1993,7,26,4.66,0.42,6.36,24.12
1993,7,27,3.58,0.32,7,23.84
1993,7,28,5.27,0.48,6.56,23.57
1993,7,29,4.26,0.39,5.57,24.28
1993,7,30,4.46,0.41,5.94,24.39
1993,7,31,5.46,0.5,5.48,25.6
1993,8,1,1.54,0.14,7.32,24.78
1993,8,2,5.69,0.52,5.5,26.06
1993,8,3,5.47,0.5,5.32,26.28
1993,8,4,4.04,0.37,6.07,24.77
1993,8,5,0.45,0.04,7.22,24.35
1993,8,6,1.08,0.1,7.19,23.76
1993,8,7,5.36,0.5,6.54,23.83
1993,8,8,6.07,0.57,6.17,24.42
1993,8,9,6.28,0.59,6.33,24.12
1993,8,10,7.25,0.68,7.14,25
1993,8,11,3.91,0.37,7.18,25.14
1993,8,12,3.85,0.37,6.77,24.05
1993,8,13,5.97,0.57,6.79,25.46
1993,8,14,4.16,0.4,7.06,23.5
1993,8,15,1.41,0.14,6.94,22.64
1993,8,16,3.95,0.38,6.67,22.32
1993,8,17,5.61,0.54,5.49,24.34
1993,8,18,3.66,0.36,6.51,24.2
1993,8,19,5.83,0.57,6.13,24.57
1993,8,20,2.89,0.28,6.84,22.08
1993,8,21,5.08,0.5,5.55,22.88
1993,8,22,5.2,0.51,5.47,23.49
1993,8,23,2.64,0.26,6.67,24.92
1993,8,24,3.6,0.36,6.64,26.86
1993,8,25,0.97,0.1,6.62,24.56
1993,8,26,6.97,0.7,7.03,23.65
1993,8,27,6.53,0.66,6.64,24.43
1993,8,28,6.12,0.62,6.91,24.24
1993,8,29,5.6,0.57,6.55,24.57
1993,8,30,5.7,0.59,6,25.47
1993,8,31,3.78,0.39,6.54,24.78
1993,9,1,5.59,0.58,5.57,24.22
1993,9,2,5.28,0.55,6.63,23.8
1993,9,3,5.3,0.56,6.01,23.03
1993,9,4,5.85,0.62,5.67,23.61
1993,9,5,5.78,0.61,5.8,24.27
1993,9,6,6.01,0.64,5.91,24.35
1993,9,7,5.79,0.62,5.81,24.36
1993,9,8,3.62,0.39,6.18,23.96
1993,9,9,4.65,0.5,6.15,23.73
1993,9,10,3.46,0.38,6.21,23.72
1993,9,11,2.4,0.26,6.15,23.14
1993,9,12,4.86,0.54,4.8,23.72
1993,9,13,4.99,0.55,5.23,23.42
1993,9,14,4.89,0.55,5.82,23.85
1993,9,15,4.65,0.52,5.48,24.62
1993,9,16,0.71,0.08,5.84,23.76
1993,9,17,4.3,0.49,5.99,24.07
1993,9,18,3.39,0.39,5.54,23.34
1993,9,19,4.89,0.57,4.84,23.99
1993,9,20,4.26,0.5,5.42,23.82
1993,9,21,5.12,0.6,5.41,23.34
1993,9,22,4.67,0.55,5.5,21.51
1993,9,23,5.83,0.69,5.83,20.94
1993,9,24,5.48,0.66,5.5,22.36
1993,9,25,5.69,0.69,5.69,21.92
1993,9,26,5.12,0.62,5.16,21.64
1993,9,27,2.42,0.3,5.5,21.78
1993,9,28,4.27,0.53,5.65,19.57
1993,9,29,5.22,0.65,5.33,19.55
1993,9,30,5.16,0.65,5.32,19.59
1993,10,1,4.92,0.62,4.84,19.84
1993,10,2,5.19,0.66,5.23,19.99
1993,10,3,5.06,0.65,5.06,21.45
1993,10,4,2.86,0.37,5.2,21.59
1993,10,5,4.47,0.58,4.89,20.59
1993,10,6,4.86,0.64,4.83,20.26
1993,10,7,4.95,0.65,4.95,20.95
1993,10,8,4.69,0.63,4.69,22.24
1993,10,9,4.28,0.58,4.72,21.74
1993,10,10,4.93,0.67,4.93,19.79
1993,10,11,3.46,0.47,4.77,20.9
1993,10,12,2.13,0.29,4.69,20.57
1993,10,13,0.16,0.02,4.63,17.26
1993,10,14,3.6,0.5,4.74,16.13
1993,10,15,3.79,0.54,4.71,16.56
1993,10,16,4.49,0.64,4.72,18.71
1993,10,17,3.93,0.57,4.65,18.2
1993,10,18,4.63,0.67,4.67,16.57
1993,10,19,4.5,0.66,4.5,18.03
1993,10,20,4.38,0.65,4.38,18.56
1993,10,21,4.28,0.64,4.28,16.61
1993,10,22,4.3,0.65,4.3,14.96
1993,10,23,4.24,0.64,4.32,15.34
1993,10,24,4.17,0.64,4.18,16.5
1993,10,25,4.01,0.62,4.15,17.43
1993,10,26,2.09,0.33,4.12,16.96
1993,10,27,3.39,0.53,4.11,16.99
1993,10,28,1.57,0.25,4.01,15.78
1993,10,29,3.82,0.61,4.14,12.39
1993,10,30,3.86,0.62,4.19,9.89
1993,10,31,3.86,0.63,4.02,11.82
1993,11,1,4.17,0.69,4.39,14.77
1993,11,2,4.25,0.71,4.25,16.43
1993,11,3,4.23,0.71,4.23,16.79
1993,11,4,3.89,0.66,3.92,17.24
1993,11,5,1.33,0.23,4.14,18.2
1993,11,6,0.62,0.11,3.96,17.09
1993,11,7,1.58,0.27,3.98,12.75
1993,11,8,2.24,0.39,3.97,13.94
1993,11,9,0.54,0.1,3.89,13.8
1993,11,10,1.12,0.2,3.83,13.67
1993,11,11,1,0.18,3.83,12.51
1993,11,12,0.63,0.11,3.78,13.73
1993,11,13,3.92,0.72,3.92,14.01
1993,11,14,3.17,0.58,3.54,14.28
1993,11,15,3.02,0.56,3.69,15.36
1993,11,16,1.92,0.36,3.68,15.78
1993,11,17,0.75,0.14,3.64,8.92
1993,11,18,1.8,0.34,3.72,6.32
1993,11,19,0.98,0.19,3.6,6.87
1993,11,20,0.95,0.18,3.58,4.98
1993,11,21,2.92,0.57,3.37,4.12
1993,11,22,3.01,0.59,3.29,4.77
1993,11,23,3.64,0.72,3.74,2.99
1993,11,24,3.35,0.67,3.6,3.72
1993,11,25,2.52,0.51,3.38,5.88
1993,11,26,3.24,0.65,3.52,6.14
1993,11,27,3.34,0.68,3.46,5.49
1993,11,28,3.42,0.7,3.61,5.81
1993,11,29,0.72,0.15,3.37,6.73
1993,11,30,2.19,0.45,3.29,8.7
1993,12,1,3.14,0.65,3.42,6.5
1993,12,2,0.81,0.17,3.31,7.65
1993,12,3,3.37,0.71,3.44,4.22
1993,12,4,3.41,0.72,3.51,3.58
1993,12,5,3.4,0.72,3.45,4.09
1993,12,6,3.25,0.69,3.35,4.42
1993,12,7,3.19,0.68,3.25,5.27
1993,12,8,3.29,0.71,3.34,6.12
1993,12,9,0.89,0.19,3.21,6.02
1993,12,10,2.93,0.63,3.12,5.02
1993,12,11,2.81,0.61,3.32,4.29
1993,12,12,2.42,0.53,2.81,5.57
1993,12,13,2.53,0.55,3.23,4.03
1993,12,14,3.17,0.69,3.27,2.73
1993,12,15,3.1,0.68,3.3,2.27
1993,12,16,2.91,0.64,3.2,3.1
1993,12,17,3.33,0.73,3.36,2.66
1993,12,18,2.9,0.64,3.14,2.5
1993,12,19,3.15,0.69,3.18,4.09
1993,12,20,3,0.66,3.15,3.17
1993,12,21,3,0.66,3.46,0.93
1993,12,22,3.26,0.72,3.32,1.79
1993,12,23,3.15,0.69,3.28,2.36
1993,12,24,3.18,0.7,3.23,3.67
1993,12,25,3.09,0.68,3.09,4.86
1993,12,26,2.92,0.64,3.23,3.36
1993,12,27,3.11,0.68,3.17,3.03
1993,12,28,3.06,0.67,3.12,4.29
1993,12,29,2.17,0.47,3.22,5.06
1993,12,30,2.03,0.44,3.2,4.43
1993,12,31,3.29,0.72,3.36,2.43
1994,1,1,2.19,0.47,3.21,2.35
1994,1,2,2.83,0.61,3.36,4.14
1994,1,3,3.27,0.7,3.27,3.86
1994,1,4,2.45,0.52,3.36,4.01
1994,1,5,1.71,0.36,3.3,4.44
1994,1,6,2.21,0.47,3.45,2.54
1994,1,7,2.81,0.59,3.48,3.13
1994,1,8,3.33,0.7,3.33,4.52
1994,1,9,3.29,0.69,3.33,4.7
1994,1,10,1.71,0.36,3.47,3.01
1994,1,11,2.91,0.6,3.44,3.07
1994,1,12,2.08,0.43,3.5,3.64
1994,1,13,3.45,0.7,3.49,3.14
1994,1,14,3.38,0.69,3.45,3.67
1994,1,15,3.53,0.71,3.53,4.72
1994,1,16,1.34,0.27,3.54,6.25
1994,1,17,2.26,0.45,3.66,1.18
1994,1,18,2.97,0.59,3.77,0.46
1994,1,19,3.22,0.63,3.92,0.12
1994,1,20,3.63,0.7,3.85,0.43
1994,1,21,3.81,0.73,3.84,0.59
1994,1,22,3.88,0.74,3.92,1.64
1994,1,23,3.94,0.75,3.97,0.91
1994,1,24,3.49,0.66,3.62,1.74
1994,1,25,3.74,0.7,3.79,3.34
1994,1,26,2.86,0.53,3.98,2.45
1994,1,27,3.84,0.7,3.98,2.1
1994,1,28,4.15,0.76,4.15,1.9
1994,1,29,4.02,0.73,4.08,1.48
1994,1,30,1.96,0.35,4.09,1.15
1994,1,31,1.86,0.33,4.06,2.48
1994,2,1,3.57,0.63,4.16,1.97
1994,2,2,4.09,0.71,4.2,2.15
1994,2,3,3.09,0.53,4.37,4.24
1994,2,4,2.75,0.47,4.07,3.99
1994,2,5,3.47,0.59,4.06,4.23
1994,2,6,3.57,0.6,4.01,4.18
1994,2,7,4.13,0.69,4.27,4.81
1994,2,8,4.18,0.69,4.61,4.36
1994,2,9,4.5,0.74,4.72,2.14
1994,2,10,3.13,0.51,4.65,4.01
1994,2,11,0.91,0.15,4.61,2.37
1994,2,12,3.3,0.52,4.87,1.93
1994,2,13,2.91,0.46,4.86,2.78
1994,2,14,1.37,0.21,4.76,2.91
1994,2,15,2.58,0.4,4.63,4.23
1994,2,16,3.7,0.57,4.82,2.78
1994,2,17,4.32,0.66,4.5,3.18
1994,2,18,4.43,0.67,4.89,4.7
1994,2,19,4.95,0.74,5.03,5.94
1994,2,20,4.23,0.62,4.75,5.97
1994,2,21,5.12,0.75,5.17,5.28
1994,2,22,3.32,0.48,4.93,5.84
1994,2,23,3.02,0.43,5.34,2.98
1994,2,24,4.73,0.67,5,3.45
1994,2,25,5.23,0.74,5.27,3.64
1994,2,26,3.57,0.5,5.47,3.62
1994,2,27,3.64,0.5,5.46,2.96
1994,2,28,5.38,0.74,5.46,4.14
1994,3,1,4.43,0.6,4.31,4.39
1994,3,2,4.34,0.59,3.77,5.7
1994,3,3,4.4,0.59,4.24,8.07
1994,3,4,3.93,0.52,3.9,7.46
1994,3,5,4.77,0.63,4.77,6.96
1994,3,6,1.24,0.16,5.39,6.05
1994,3,7,1.56,0.2,5.55,6.94
1994,3,8,4.11,0.53,4.66,5.5
1994,3,9,3.79,0.48,5.51,2.98
1994,3,10,5.9,0.74,6,4.18
1994,3,11,2.03,0.25,5.69,6.72
1994,3,12,4.08,0.51,4.84,4.26
1994,3,13,5.47,0.67,5.9,3.61
1994,3,14,6.11,0.75,6.14,4.5
1994,3,15,5.48,0.67,5.37,7.36
1994,3,16,4.96,0.6,6.2,8.44
1994,3,17,5.75,0.69,6.03,7.42
1994,3,18,4.64,0.55,4.43,9.86
1994,3,19,5.16,0.61,5.16,11.12
1994,3,20,4.57,0.53,6.19,10.18
1994,3,21,3.7,0.43,5.12,8.78
1994,3,22,4.88,0.56,6.32,8.32
1994,3,23,5.51,0.63,5.24,7.61
1994,3,24,5.91,0.67,5.9,7.46
1994,3,25,4.99,0.56,5.44,6.5
1994,3,26,6.94,0.78,6.95,6.65
1994,3,27,5.46,0.61,6.74,9.59
1994,3,28,5.57,0.62,5.7,13.08
1994,3,29,6.22,0.68,6.43,10.57
1994,3,30,6.29,0.69,5.51,11.93
1994,3,31,6.86,0.75,6.87,13.73
1994,4,1,5.54,0.6,5.54,14.31
1994,4,2,5.27,0.57,5.25,17.28
1994,4,3,4.1,0.44,5.89,16.27
1994,4,4,4.95,0.52,6.2,15.23
1994,4,5,2.34,0.25,5.48,13.82
1994,4,6,1.81,0.19,6.34,13.09
1994,4,7,2.61,0.27,6.46,12.12
1994,4,8,3.27,0.34,6.67,9.52
1994,4,9,5.98,0.62,6.4,12.36
1994,4,10,1.85,0.19,6.58,12.55
1994,4,11,0.69,0.07,6.57,11.05
1994,4,12,4.7,0.48,6.87,10.15
1994,4,13,7.04,0.71,7.22,11.05
1994,4,14,6.46,0.65,6.46,14.22
1994,4,15,6.9,0.69,6.91,16.13
1994,4,16,6.05,0.6,6.04,17.11
1994,4,17,4.27,0.42,6.75,16.64
1994,4,18,5.9,0.58,6.56,16.62
1994,4,19,1.36,0.13,6.87,12.88
1994,4,20,0.89,0.09,6.9,12.34
1994,4,21,1.34,0.13,6.96,13.21
1994,4,22,5.95,0.58,6.57,15.1
1994,4,23,6.39,0.62,6.2,16.38
1994,4,24,5.66,0.54,5.75,16.77
1994,4,25,6.11,0.59,6.4,17.99
1994,4,26,6.91,0.66,7.21,18.61
1994,4,27,5.7,0.54,6.8,19.65
1994,4,28,6.82,0.65,6.66,18.36
1994,4,29,6.84,0.65,6.88,21.18
1994,4,30,5.85,0.55,5.35,21.37
1994,5,1,6.16,0.58,6,21.02
1994,5,2,5.4,0.5,6.21,18.13
1994,5,3,3.6,0.33,7.29,14.31
1994,5,4,3.21,0.3,7.43,14.53
1994,5,5,7.02,0.65,7.13,17.61
1994,5,6,7.51,0.69,7.4,19.04
1994,5,7,6.29,0.58,7,20.94
1994,5,8,6.92,0.63,6.92,21.21
1994,5,9,5.94,0.54,6.94,23.09
1994,5,10,3.23,0.29,7.26,20.29
1994,5,11,7.25,0.66,7.17,18.74
1994,5,12,6.27,0.57,7.52,20.44
1994,5,13,3.99,0.36,7.27,19.3
1994,5,14,3.17,0.29,7.35,17.88
1994,5,15,7.16,0.64,7.1,21.12
1994,5,16,6.25,0.56,7.43,18.92
1994,5,17,7.59,0.68,7.62,20.24
1994,5,18,7.55,0.67,7.3,22.2
1994,5,19,7.36,0.66,7.3,21.77
1994,5,20,4.11,0.37,7.64,22.38
1994,5,21,6.66,0.59,6.54,24.7
1994,5,22,6.64,0.59,6.96,22.19
1994,5,23,3.49,0.31,7.52,21.2
1994,5,24,2.76,0.24,7.46,19.88
1994,5,25,4.78,0.42,7.69,20.57
1994,5,26,5.93,0.52,7.79,22.18
1994,5,27,7.92,0.7,7.92,22.24
1994,5,28,7.55,0.66,7.49,24.74
1994,5,29,5.81,0.51,7.67,23.03
1994,5,30,7.24,0.63,7.82,23.51
1994,5,31,4.96,0.43,7.74,23.54
1994,6,1,7.77,0.68,7.77,24.56
1994,6,2,7.72,0.67,7.72,25.82
1994,6,3,6.9,0.6,7.66,25.92
1994,6,4,4.43,0.39,7.49,26.17
1994,6,5,5.61,0.49,7.49,24.13
1994,6,6,3.8,0.33,7.44,23.82
1994,6,7,3.02,0.26,7.46,22.63
1994,6,8,3.53,0.31,7.36,20.88
1994,6,9,5.51,0.48,7.47,23.9
1994,6,10,6.71,0.58,6.6,25.92
1994,6,11,5.44,0.47,6.69,25.5
1994,6,12,4.2,0.36,7.51,23.15
1994,6,13,7.35,0.64,7.12,25.02
1994,6,14,6.37,0.55,6.89,27.36
1994,6,15,7.21,0.62,7.11,27.74
1994,6,16,5.12,0.44,7.63,26.59
1994,6,17,7.28,0.63,7.2,25.63
1994,6,18,7.02,0.61,6.96,27.3
1994,6,19,7.92,0.68,7.94,26.26
1994,6,20,7.56,0.65,8.12,26.2
1994,6,21,4.49,0.39,7.55,24.11
1994,6,22,1.06,0.09,7.31,22.06
1994,6,23,6.47,0.56,7.39,25.04
1994,6,24,6.84,0.59,7.1,26.02
1994,6,25,2.56,0.22,7.3,24.47
1994,6,26,5.48,0.47,7.38,24.2
1994,6,27,5.88,0.51,6.78,26.01
1994,6,28,6.59,0.57,7.01,26.16
1994,6,29,0.52,0.05,7.29,25.75
1994,6,30,2.71,0.23,7.29,26.76
1994,7,1,5.4,0.47,6.83,27.39
1994,7,2,4.31,0.37,6.99,27.28
1994,7,3,4.74,0.41,7.47,26.93
1994,7,4,6.13,0.53,6.91,27.56
1994,7,5,5.99,0.52,7.48,27.9
1994,7,6,5.78,0.5,7.6,27.37
1994,7,7,5.26,0.46,6.48,27.51
1994,7,8,6.53,0.57,6.46,27.88
1994,7,9,4.51,0.39,7.7,27.72
1994,7,10,1.26,0.11,7.7,28
1994,7,11,5.75,0.5,6.19,26.9
1994,7,12,3.07,0.27,7.67,26.36
1994,7,13,1.67,0.15,7.15,25.9
1994,7,14,3.83,0.34,7.65,26.63
1994,7,15,1.57,0.14,7.64,25.99
1994,7,16,3.42,0.3,7.62,26.06
1994,7,17,0.88,0.08,7.61,25.36
1994,7,18,5.46,0.48,6.11,27.25
1994,7,19,6.12,0.54,5.8,27.86
1994,7,20,6.33,0.56,6.35,27.95
1994,7,21,6.18,0.55,6.31,27.53
1994,7,22,6.21,0.55,6.4,27.4
1994,7,23,7.2,0.64,7.3,27.85
1994,7,24,7.09,0.64,7.45,27.91
1994,7,25,7.63,0.69,7.63,28.2
1994,7,26,6.21,0.56,5.94,28.07
1994,7,27,6.1,0.55,6,28.61
1994,7,28,6.32,0.57,6.31,28.95
1994,7,29,5.06,0.46,5.74,28.73
1994,7,30,3.82,0.35,7.4,27.93
1994,7,31,5.15,0.47,6.31,28.26
1994,8,1,5.4,0.49,6.6,28.44
1994,8,2,5.44,0.5,5.64,28.58
1994,8,3,5.7,0.52,5.76,29.16
1994,8,4,6.2,0.57,6.48,28.55
1994,8,5,4.43,0.41,6.66,28.47
1994,8,6,5.17,0.48,5.59,28.38
1994,8,7,4.29,0.4,7.2,27.57
1994,8,8,0.96,0.09,7.15,26.96
1994,8,9,4.95,0.46,7.01,27.09
1994,8,10,5.36,0.51,5.48,26.83
1994,8,11,6.3,0.6,6.31,27.27
1994,8,12,6.43,0.61,6.34,26.94
1994,8,13,5.45,0.52,5.55,27.27
1994,8,14,4.92,0.47,5.31,27.59
1994,8,15,0.54,0.05,6.95,25.21
1994,8,16,2.18,0.21,6.55,26.24
1994,8,17,5.49,0.53,6.94,25.72
1994,8,18,6.27,0.61,6.14,25.83
1994,8,19,4.81,0.47,6.36,25.87
1994,8,20,6.33,0.62,6.39,25.7
1994,8,21,6.51,0.64,6.7,25.59
1994,8,22,5.43,0.54,6.67,25.96
1994,8,23,2.22,0.22,6.69,24.51
1994,8,24,0.42,0.04,6.66,25.19
1994,8,25,5.52,0.55,5.47,25.83
1994,8,26,4.42,0.44,6.44,25.66
1994,8,27,0.39,0.04,6.54,24.86
1994,8,28,2.98,0.3,6.54,24.83
1994,8,29,2.48,0.25,6.47,24.97
1994,8,30,4.63,0.47,5.57,26.24
1994,8,31,4.26,0.44,5.25,26.88
1994,9,1,4.94,0.51,5.35,26.74
1994,9,2,5.29,0.55,5.51,26.59
1994,9,3,3.89,0.41,5.92,26.32
1994,9,4,3.75,0.39,6.37,25.75
1994,9,5,5.02,0.53,6.38,23.78
1994,9,6,6.7,0.71,6.71,23.29
1994,9,7,5.26,0.56,5.63,23.66
1994,9,8,5.68,0.61,6.04,24.04
1994,9,9,2.18,0.24,6.16,23.41
1994,9,10,3.86,0.42,6.23,22.97
1994,9,11,4.22,0.46,6.37,22.19
1994,9,12,5.87,0.65,5.87,21.63
1994,9,13,6.42,0.71,6.42,21.9
1994,9,14,5.3,0.59,5.38,21.72
1994,9,15,5.68,0.64,5.75,22.17
1994,9,16,5.35,0.61,5.33,22.99
1994,9,17,4.79,0.55,5.22,21.91
1994,9,18,5.75,0.66,5.75,22.94
1994,9,19,5,0.58,5.52,23.46
1994,9,20,5.09,0.59,5.46,22.79
1994,9,21,4.59,0.54,5.51,22.91
1994,9,22,5.4,0.64,5.45,21.8
1994,9,23,5.54,0.66,5.52,21.44
1994,9,24,5.3,0.63,5.32,21.76
1994,9,25,4.14,0.5,5.7,21.75
1994,9,26,5.04,0.61,5.04,22
1994,9,27,4.46,0.54,4.54,22.28
1994,9,28,4.81,0.59,4.81,23.05
1994,9,29,4.79,0.59,4.66,21.65
1994,9,30,4.59,0.57,4.84,19.68
1994,10,1,5.22,0.66,5.22,20.65
1994,10,2,4.87,0.62,4.91,22.85
1994,10,3,4.08,0.52,5.16,19.84
1994,10,4,5.22,0.67,5.24,17.65
1994,10,5,5,0.65,5,18.94
1994,10,6,4.79,0.63,4.79,19.62
1994,10,7,4.29,0.57,4.82,21.34
1994,10,8,2.87,0.38,5,21.36
1994,10,9,1.71,0.23,4.81,21.1
1994,10,10,4.22,0.57,4.73,20.88
1994,10,11,2.99,0.41,4.77,21.25
1994,10,12,4.4,0.61,4.37,21.33
1994,10,13,4.47,0.62,4.47,21.8
1994,10,14,2.67,0.37,4.64,20.8
1994,10,15,0.87,0.12,4.46,20.51
1994,10,16,2.03,0.29,4.48,16.49
1994,10,17,4.47,0.64,4.49,15.51
1994,10,18,1.67,0.24,4.49,15.17
1994,10,19,2.1,0.31,4.52,14.84
1994,10,20,2.8,0.41,4.53,13.51
1994,10,21,4.47,0.67,4.5,13.96
1994,10,22,4.43,0.67,4.44,15.42
1994,10,23,4.3,0.65,4.3,16.33
1994,10,24,4.13,0.63,4.12,15.77
1994,10,25,4.1,0.63,4.1,16.14
1994,10,26,3.85,0.6,3.85,17.21
1994,10,27,3.46,0.54,3.31,17.68
1994,10,28,2.93,0.46,4.03,15.87
1994,10,29,3.81,0.61,3.8,13.62
1994,10,30,3.7,0.6,3.66,14.67
1994,10,31,3.66,0.6,3.62,15.57
1994,11,1,4.33,0.71,4.37,16.94
1994,11,2,4,0.66,3.98,16.95
1994,11,3,3.91,0.65,4.09,15.68
1994,11,4,2.67,0.45,4.27,15.81
1994,11,5,3.98,0.68,3.98,17.22
1994,11,6,3.98,0.68,3.98,16.64
1994,11,7,4.07,0.71,4.07,15.44
1994,11,8,3.8,0.66,3.81,16.93
1994,11,9,2.26,0.4,3.84,18.76
1994,11,10,3.85,0.69,3.91,15.09
1994,11,11,2.72,0.49,2.95,16.88
1994,11,12,1.38,0.25,3.82,15.23
1994,11,13,0.87,0.16,3.85,11.55
1994,11,14,1.1,0.2,3.79,10.6
1994,11,15,1.1,0.2,3.74,12.61
1994,11,16,0.56,0.1,3.67,12.2
1994,11,17,1.06,0.2,3.65,11.79
1994,11,18,3.66,0.7,3.72,11.03
1994,11,19,3.57,0.68,3.57,11.04
1994,11,20,2.29,0.44,3.18,11.48
1994,11,21,2.22,0.43,3.33,11.64
1994,11,22,1.66,0.33,3.6,10.37
1994,11,23,1.48,0.29,3.56,10.15
1994,11,24,1.53,0.3,3.52,11.26
1994,11,25,2.63,0.53,3.32,10.28
1994,11,26,1.09,0.22,3.5,10.07
1994,11,27,2.47,0.5,3.28,11.17
1994,11,28,1.21,0.25,3.34,12.13
1994,11,29,3.29,0.68,3.3,10.9
1994,11,30,0.49,0.1,3.29,11.56
1994,12,1,2.76,0.57,3.28,10.78
1994,12,2,3.06,0.64,3.5,6.75
